,id,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,is_location_exact,accommodates,bathrooms,bedrooms,beds,price,guests_included,extra_people,minimum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,neighbourhood_cleansed0,neighbourhood_cleansed1,neighbourhood_cleansed2,neighbourhood_cleansed3,neighbourhood_cleansed4,neighbourhood_cleansed5,neighbourhood_cleansed6,neighbourhood_cleansed7,neighbourhood_cleansed8,neighbourhood_cleansed9,neighbourhood_cleansed10,neighbourhood_cleansed11,neighbourhood_cleansed12,neighbourhood_cleansed13,neighbourhood_cleansed14,neighbourhood_cleansed15,bed_type0,bed_type1,bed_type2,bed_type3,bed_type4,room_type0,room_type1,room_type2,cancellation_policy0,cancellation_policy1,cancellation_policy2
7435,25497884,96.53,0,1,1,1,0,39.97247,116.5066,0,2,1,1,1,138,1,0,3,29,59,89,89,2,2,2018/6/7,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
7736,25931925,96.53,0,1,1,1,0,39.94275,116.27763,0,1,1,1,1,138,1,66,7,0,0,0,0,1,1,2018/6/21,100,10,10,10,10,8,10,0,0,0,1,0,1,0,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
7738,25936116,100,1,8,8,1,0,40.04099,116.74213,0,2,1,1,1,138,1,0,1,29,59,89,179,4,4,2018/7/17,95,10,10,10,10,8,10,1,0,0,8,0,8,0,0.39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
7802,26041631,100,0,9,9,1,0,40.65499,117.24948,0,2,1,1,1,138,1,0,1,30,60,90,90,9,9,2018/12/20,98,10,10,10,10,10,10,1,0,0,9,1,8,0,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
7970,26259843,100,1,8,8,1,0,40.03937,116.74239,0,2,1,1,1,138,1,0,1,30,60,90,365,8,8,2018/7/9,90,10,9,9,10,8,9,1,0,0,8,0,8,0,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
7971,26259978,100,1,8,8,1,0,40.0397,116.74393,0,2,1,1,2,138,1,0,1,30,60,90,180,6,6,2018/7/6,100,10,10,10,10,9,10,1,0,0,8,0,8,0,0.56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8011,26308268,60,0,1,1,1,0,39.88545,116.27539,0,1,1,1,1,138,1,85,1,0,0,0,76,1,1,2018/12/1,100,10,10,10,10,8,10,0,0,0,1,0,1,0,0.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8015,26309218,97,1,12,12,1,0,39.63363,115.59982,0,2,1,1,1,138,1,0,1,26,56,86,176,5,5,2018/7/22,100,10,10,10,10,10,10,0,0,0,12,1,11,0,0.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
8017,26310136,97,1,12,12,1,0,39.63379,115.5997,0,2,1,1,1,138,1,0,1,26,56,86,176,2,2,2018/10/2,100,10,10,10,10,10,10,0,0,0,12,1,11,0,0.26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
8040,26338734,96.53,0,2,2,1,0,40.03348,116.34088,1,2,1,0,1,138,1,0,1,0,0,0,0,5,5,2018/7/9,95,10,10,10,10,10,10,1,0,0,2,0,2,0,0.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8175,26505412,100,0,1,1,1,0,39.91495,116.46944,1,1,1,1,1,138,1,0,7,0,13,43,318,12,12,2018/12/24,95,10,10,10,10,10,10,1,0,0,1,0,1,0,2.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8178,26506711,90,0,1,1,1,0,40.03538,116.42901,0,1,1,1,1,138,1,0,5,27,57,87,177,4,4,2018/7/30,95,10,10,10,10,9,10,1,0,0,1,0,1,0,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8182,26509396,100,0,2,2,1,0,39.91961,116.53789,1,2,1,1,1,138,1,0,2,0,20,50,325,8,8,2018/7/16,90,9,9,9,9,9,9,1,0,0,2,0,2,0,0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8597,26946494,100,0,2,2,1,0,40.03958,116.35043,0,1,1,1,1,138,1,0,2,12,34,49,136,10,10,2018/9/1,92,10,9,10,10,10,10,1,0,0,2,0,2,0,1.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8801,27182999,100,0,4,4,1,0,39.99415,116.38516,0,1,1,1,1,138,1,0,1,27,57,86,361,2,2,2018/8/22,100,10,10,10,10,10,10,0,0,0,4,0,3,1,0.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
8946,27315859,100,1,1,1,1,0,39.92822,116.22882,0,2,1,1,1,138,1,0,3,12,17,17,17,10,10,2018/8/30,100,10,10,10,10,9,10,1,0,0,1,0,1,0,1.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
8947,27315932,100,1,3,3,1,0,40.04297,116.42151,0,2,1,1,1,138,2,40,2,16,43,73,74,34,34,2018/8/6,98,10,10,10,10,9,10,1,0,0,3,0,3,0,3.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
9059,27444414,100,1,1,1,1,1,39.94059,116.40917,1,2,1,1,1,138,1,0,1,0,0,0,0,8,8,2019/2/15,100,10,10,10,10,10,10,1,0,0,1,0,1,0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
9134,27514549,100,0,2,2,1,0,40.00028,116.49822,0,1,2,1,1,138,1,99,1,29,59,89,364,13,13,2018/8/10,100,10,10,10,10,10,10,1,0,0,2,0,1,1,1.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
9264,27622151,100,1,4,4,1,0,39.89927,116.46928,0,2,2,1,1,138,1,0,1,24,35,35,35,1,1,2018/8/19,100,10,10,10,10,10,10,1,0,0,4,1,3,0,0.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9491,27815947,94,0,5,5,1,0,39.80714,116.49084,0,1,1,0,1,138,1,40,1,30,60,90,365,10,10,2018/9/24,88,9,9,9,9,9,9,1,0,0,5,0,5,0,1.24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9619,27920710,100,0,1,1,1,0,39.87905,116.47559,0,2,1,1,1,138,1,34,1,0,0,0,0,4,4,2018/8/23,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
9625,27924875,100,0,3,3,1,0,40.00465,116.32665,1,2,1,1,1,138,1,0,1,30,60,90,365,3,3,2018/8/26,80,7,8,7,6,8,8,0,0,0,3,0,1,2,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
9657,27946599,100,1,2,2,1,1,39.88915,116.44194,0,2,1,1,1,138,1,0,1,3,3,3,3,63,63,2018/8/25,99,10,10,10,10,10,10,0,0,0,2,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9783,28040219,90,0,9,9,1,0,39.98393,116.48993,1,1,2,1,1,138,1,34,1,30,60,90,365,1,1,2018/10/3,100,10,10,10,10,10,10,1,0,0,9,2,5,2,0.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
9947,28169638,96.53,0,1,1,1,0,39.97698,116.43495,1,2,1,1,1,138,1,0,1,0,0,0,0,1,1,2018/9/10,60,10,6,8,8,8,8,0,0,0,1,0,1,0,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10017,28237300,100,1,7,7,1,0,39.94187,116.28458,0,2,1,1,2,138,1,79,1,30,60,90,365,7,7,2018/9/11,100,10,10,10,10,10,10,0,0,0,7,2,2,3,0.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
10135,28332086,96.53,0,1,1,1,0,39.924,116.48887,1,1,1,1,1,138,1,0,2,0,0,0,0,1,1,2018/10/20,100,10,10,10,10,10,10,1,0,0,1,0,1,0,0.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
10245,28415386,96.53,0,1,1,1,0,40.16594,116.26946,0,2,1,0,1,138,1,0,1,0,0,0,0,2,2,2018/9/22,80,6,8,6,10,8,8,1,0,0,1,1,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
10467,28557129,100,0,6,6,1,0,40.49577,116.66589,0,13,4,5,4,138,1,0,1,27,57,87,362,4,4,2018/10/2,95,10,10,10,10,10,10,0,0,0,6,1,5,0,0.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
10505,28590621,100,0,3,3,1,0,39.98455,116.52051,0,2,1,1,1,138,1,88,1,30,60,90,365,7,7,2018/10/19,89,9,9,9,9,7,9,1,0,0,3,0,3,0,0.97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
10572,28643719,80,0,2,2,1,0,39.91144,116.55298,0,2,1,1,1,138,1,0,1,2,2,2,255,5,5,2018/9/21,96,10,10,10,10,10,10,1,0,0,2,0,2,0,0.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10604,28660197,99,0,18,18,1,1,39.93029,116.2555,0,2,1,1,1,138,1,0,1,14,37,65,332,8,8,2018/9/24,98,10,10,10,10,9,10,0,0,0,14,7,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
10612,28673164,100,0,17,17,1,0,39.92881,116.6137,0,2,1,1,1,138,2,50,1,20,50,80,80,37,37,2018/10/3,96,10,10,10,10,10,10,1,0,0,17,5,12,0,4.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
10655,28699218,100,1,2,2,1,0,39.93061,116.61697,0,2,2,1,1,138,1,35,1,30,60,90,90,16,16,2019/1/16,96,10,9,10,10,9,10,1,0,0,2,0,2,0,3.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
10864,28829171,67,0,1,1,1,0,39.97623,116.32434,1,3,1,0,1,138,1,34,1,0,0,29,30,2,2,2018/10/5,90,10,9,9,10,10,10,0,0,0,1,0,1,0,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10866,28831053,90,1,1,1,1,0,40.06207,116.3755,0,1,1,1,1,138,1,40,2,7,22,52,327,21,21,2018/10/17,98,10,10,10,10,9,10,1,0,0,1,0,1,0,2.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10963,28880077,100,0,5,5,1,0,39.81107,116.50912,1,2,1,1,1,138,1,0,1,21,41,71,346,1,1,2019/4/13,100,10,10,10,10,10,10,0,0,0,5,1,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
11234,29112867,100,0,3,3,1,0,40.11795,116.25168,1,4,1,1,1,138,1,0,1,27,57,87,267,1,1,2018/11/4,100,10,10,10,10,10,10,1,0,0,3,1,1,1,0.15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
11658,29594475,100,0,2,2,1,0,39.90843,116.52862,0,1,1,0,1,138,1,0,5,0,29,59,59,2,2,2018/12/23,80,9,8,9,10,9,9,1,0,0,3,0,3,0,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
11870,29773493,100,0,17,17,1,0,39.92934,116.61385,0,2,1,1,1,138,2,35,1,1,1,10,10,43,43,2018/11/10,95,10,10,10,10,10,10,1,0,0,17,5,12,0,6.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
11899,29798729,100,0,2,2,1,0,39.92274,116.54942,0,1,1,1,1,138,1,0,1,30,60,90,365,8,8,2018/11/10,98,10,10,10,10,10,10,1,0,0,2,0,2,0,1.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
11907,29806299,100,0,3,3,1,0,39.89663,116.42559,0,3,1,1,2,138,2,50,1,0,0,0,257,9,9,2018/12/1,96,10,10,10,10,10,10,1,0,0,3,0,3,0,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
11989,29896759,100,1,3,3,1,0,40.00403,116.35036,1,1,0.5,1,1,138,1,0,1,30,60,76,77,5,5,2018/12/29,100,10,10,10,10,10,10,0,0,0,3,1,1,1,1.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
12013,29930180,100,0,2,2,1,1,40.09039,116.33872,1,1,1,1,1,138,1,69,10,20,50,80,80,1,1,2019/5/2,100,10,10,10,10,10,10,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
12162,30048122,100,1,2,2,1,0,39.95536,116.34103,1,2,1,1,1,138,2,100,1,0,0,0,0,23,23,2019/1/19,98,10,10,10,10,10,10,1,0,0,2,0,2,0,5.61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
12163,30048509,100,1,3,3,1,0,39.85035,116.30861,1,2,1,1,1,138,1,0,1,30,60,90,365,12,12,2018/11/24,98,10,10,10,10,10,10,1,0,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
12528,30351689,68,0,27,27,1,0,39.9581,116.45884,1,1,2,1,1,138,3,0,1,29,59,89,364,1,1,2019/1/26,100,10,10,10,10,10,10,0,0,0,23,15,3,5,0.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
12650,30427987,100,0,10,10,1,0,39.84902,116.28977,0,2,1,1,1,138,1,0,1,29,59,89,179,1,1,2019/3/25,20,2,2,2,2,2,2,1,0,0,10,1,9,0,0.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
12708,30483206,100,0,1,1,1,0,39.89274,116.46605,0,2,1,1,1,138,1,40,1,25,42,58,321,11,11,2018/12/25,98,10,10,10,10,10,10,0,0,0,1,0,1,0,2.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
12732,30494260,100,0,1,1,1,1,39.87442,116.44649,1,1,1,1,1,138,1,50,1,22,45,75,350,18,18,2018/12/16,100,10,10,10,10,10,10,1,0,0,1,0,1,0,3.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
12883,30697069,100,0,4,4,1,0,39.86567,116.30302,1,2,1,1,1,138,1,0,1,0,0,11,11,9,9,2019/1/20,98,10,10,10,10,10,10,1,0,0,3,0,3,0,2.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
12908,30718195,100,0,1,1,1,0,39.82198,116.31923,0,1,1,1,1,138,1,50,1,30,60,90,90,7,7,2019/1/2,100,10,10,10,10,9,10,1,0,0,1,0,1,0,1.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
12925,30725548,100,1,1,1,1,1,39.91451,116.55041,1,1,1,1,1,138,1,0,1,15,40,60,61,17,17,2018/12/21,100,10,10,10,10,10,10,1,0,0,1,0,1,0,3.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
13106,30892952,100,0,1,1,1,0,40.23953,116.15527,0,2,1,0,1,138,1,0,1,30,60,90,365,1,1,2019/1/1,100,10,10,10,10,10,10,0,0,0,1,1,0,0,0.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
13360,31064133,100,1,2,2,1,0,40.2121,116.30242,0,2,1,0,1,138,1,0,1,0,0,0,0,5,5,2018/12/30,100,10,9,10,10,9,10,0,0,0,2,2,0,0,1.05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
13415,31093077,100,0,1,1,1,0,40.12193,116.61269,1,2,2,3,3,138,1,0,1,0,1,1,1,3,3,2018/12/29,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
13836,31419504,96.53,0,1,1,1,0,39.93498,116.42831,1,1,1,1,1,138,1,0,7,0,0,0,0,1,1,2019/1/17,100,10,10,10,10,10,10,1,0,0,1,0,1,0,0.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
13880,31453966,100,0,1,1,1,0,39.93601,116.54553,0,2,1,0,1,138,1,0,1,27,57,82,357,5,5,2019/1/14,92,9,10,10,9,8,9,1,0,0,1,1,0,0,1.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
13916,31492569,100,1,2,2,1,0,39.98038,116.35833,1,1,1,1,1,138,1,0,2,0,0,24,25,3,3,2019/1/22,100,10,10,10,10,10,10,1,0,0,2,0,2,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
13977,31536717,100,1,1,1,1,0,39.80964,116.08625,1,3,1,1,2,138,1,0,1,26,56,86,176,8,8,2019/1/19,90,9,9,9,8,8,9,1,0,0,1,1,0,0,1.94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
14121,31655187,100,0,3,3,1,1,39.92253,116.50096,0,1,1,1,1,138,1,0,3,1,6,36,311,1,1,2019/4/1,100,10,10,10,10,10,10,1,0,0,3,0,3,0,0.59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
14225,31725058,100,0,1,1,1,1,39.79917,116.47917,1,2,1,1,1,138,1,0,1,20,50,80,355,3,3,2019/4/5,100,10,10,10,10,10,10,1,0,0,1,0,1,0,1.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
14226,31725066,95,0,2,2,1,0,39.86283,116.38053,1,2,1,1,1,138,1,0,1,0,0,0,0,1,1,2019/3/23,100,10,10,10,10,10,10,1,0,0,2,0,2,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
14275,31776703,100,0,2,2,1,0,39.90468,116.57764,0,2,1,1,1,138,1,0,1,25,55,85,85,2,2,2019/3/15,100,10,10,10,10,9,10,1,0,0,2,0,2,0,0.87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
14599,32035665,70,0,1,1,1,0,39.85292,116.50661,1,2,1,1,1,138,1,0,1,0,0,0,0,4,4,2019/3/9,100,10,10,10,10,9,10,0,0,0,1,0,1,0,1.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
14736,32292268,96.53,0,1,1,1,0,39.90712,116.58096,0,2,1,1,1,138,1,0,1,0,0,0,0,1,1,2019/2/20,60,10,8,10,10,6,8,1,0,0,1,0,1,0,0.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
15049,32597547,100,0,2,2,1,0,40.03759,116.3498,1,1,1,1,1,138,1,0,1,22,39,39,39,8,8,2019/3/4,98,10,10,10,10,10,10,1,0,0,2,1,1,0,3.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
15263,32759693,100,0,5,5,1,0,39.90068,116.273,1,1,1,1,1,138,1,0,1,30,60,90,365,1,1,2019/3/12,100,10,8,10,10,10,8,1,0,0,3,0,3,0,0.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
15385,32846517,100,0,18,18,1,0,39.93507,116.42001,1,1,1,1,1,138,1,0,1,30,58,84,359,2,2,2019/3/16,90,10,8,10,10,10,10,1,0,0,16,0,4,12,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
15614,32967320,99,0,18,18,1,1,39.93218,116.26207,1,2,1,1,1,138,4,0,1,20,50,80,80,4,4,2019/3/26,100,10,10,10,10,10,10,0,0,0,14,7,7,0,2.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
15692,33007270,100,0,1,1,1,0,40.03192,116.35625,1,2,1,1,1,138,1,50,1,14,44,74,75,5,5,2019/3/23,100,10,10,10,10,10,10,1,0,0,1,0,1,0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
15773,33052651,76,0,1,1,1,0,39.99087,116.33594,1,7,3,2,10,138,1,140,1,30,60,90,365,1,1,2019/3/31,100,10,10,10,10,10,10,1,0,0,1,0,1,0,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
16001,33168988,100,1,4,4,1,0,39.88683,116.31343,0,2,1.5,1,2,138,1,0,1,15,45,75,134,9,9,2019/4/2,100,10,10,10,10,10,10,1,0,0,4,0,4,0,5.29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
16076,33204033,79,0,11,11,1,0,40.21304,116.2489,1,3,2,1,2,138,2,40,1,26,56,86,361,2,2,2019/4/21,100,10,10,10,9,10,10,1,0,0,11,0,11,0,1.87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
16113,33226896,100,0,17,17,1,0,39.93048,116.6158,1,2,1,1,1,138,1,0,1,20,50,75,350,6,6,2019/3/31,97,10,10,10,10,10,10,1,0,0,17,5,12,0,3.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
16257,33301010,100,0,2,2,1,0,39.9052,116.57988,0,2,1,1,1,138,1,0,1,21,51,81,81,4,4,2019/3/31,95,10,10,10,10,10,10,1,0,0,2,0,2,0,2.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
16290,33318756,65,0,6,6,1,0,39.84637,116.32308,1,1,1,1,1,138,1,0,1,30,60,90,365,3,3,2019/4/7,93,9,9,10,10,10,10,1,0,0,6,0,1,5,1.96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
16384,33372856,100,0,7,7,1,0,40.16569,116.26831,1,2,1,0,0,138,1,0,1,27,57,87,362,4,4,2019/4/8,90,10,9,10,10,9,10,1,0,0,7,7,0,0,2.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
16452,33407425,100,0,2,2,1,0,39.90624,116.18419,1,2,1,1,1,138,1,50,1,29,59,89,364,4,4,2019/4/7,100,10,10,10,10,10,10,0,0,0,2,0,2,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
16648,33480896,100,0,3,3,1,0,40.4083,115.92552,0,2,2,1,1,138,1,0,1,29,59,89,89,1,1,2019/4/7,100,10,10,10,10,10,10,0,0,0,2,0,2,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
16764,33532124,100,0,6,6,1,0,39.76612,116.57756,1,2,1,1,1,138,1,0,1,30,60,90,365,2,2,2019/4/6,80,9,9,9,9,9,7,1,0,0,6,6,0,0,1.28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
16772,33534230,79,0,11,11,1,0,40.21192,116.2499,1,4,1.5,1,2,138,2,0,2,30,60,90,365,1,1,2019/4/14,100,8,8,8,6,6,10,1,0,0,11,0,11,0,0.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
16798,33544803,79,0,11,11,1,0,40.21599,116.25032,1,3,2,1,2,138,2,0,1,22,52,82,82,1,1,2019/4/19,100,6,6,6,6,6,6,1,0,0,11,0,11,0,0.88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
16801,33544961,79,0,11,11,1,0,40.22414,116.25057,1,3,2,1,2,138,2,0,1,29,59,89,89,3,3,2019/4/28,87,9,8,9,8,9,9,1,0,0,11,0,11,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
16922,33605717,100,0,1,1,1,0,39.99584,116.43078,1,2,1,0,1,138,1,0,1,6,19,22,22,10,10,2019/4/14,100,10,10,10,10,10,10,1,0,0,1,0,1,0,7.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
17156,33722581,100,0,4,4,1,0,40.1661,116.27008,1,2,1,0,1,138,1,0,1,30,60,90,365,2,2,2019/4/14,70,9,7,9,9,8,8,1,0,0,4,4,0,0,1.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
17432,33872744,100,0,8,8,1,0,39.87933,116.31475,1,2,1,1,1,138,1,0,1,20,50,80,355,3,3,2019/4/19,80,9,7,8,9,9,10,1,0,0,7,0,7,0,2.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
